2020-12-05 09:40:08.654 INFO  org.hibernate.validator.internal.util.Version     :21   [32m        [0;39m HV000001: Hibernate Validator 6.1.5.Final
2020-12-05 14:56:37.164 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mpUOgayG0[0;39m <==        Row: 00000507, 00000500, kubernetes, 507
2020-12-05 14:56:37.164 TRACE com.lzn.mapper.CourseMapper.selectByExample       :165  [32mxperbPT5[0;39m <==        Row: 00000001, 测试课程01, 这是一门测试课程, 500, 19.90, , 2, C, P, 100, 2, 2020-11-22 05:28:27.0, 2020-12-05 12:03:29.073, eLx2fyyC
2020-12-05 14:56:37.164 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mpUOgayG0[0;39m <==        Row: 00000600, 00000000, 运维&测试, 600
2020-12-05 14:56:37.164 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mpUOgayG0[0;39m <==        Row: 00000601, 00000600, 运维, 601
2020-12-05 14:56:37.164 TRACE com.lzn.mapper.CourseMapper.selectByExample       :165  [32mxperbPT5[0;39m <==        Row: TLXg7o1c, 测试课程5, null, null, null, null, 1, C, P, null, 4, 2020-12-05 12:03:45.0, 2020-12-05 12:03:54.026, 2daFvSFf
2020-12-05 14:56:37.165 TRACE com.lzn.mapper.CourseMapper.selectByExample       :165  [32mxperbPT5[0;39m <==        Row: dTVsuJ3p, 1, null, null, null, null, 1, C, P, null, 5, 2020-12-05 12:07:58.955, 2020-12-05 12:07:58.955, null
2020-12-05 14:56:37.165 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mpUOgayG0[0;39m <==        Row: 00000602, 00000600, 自动化运维, 602
2020-12-05 14:56:37.165 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mpUOgayG0[0;39m <==        Row: 00000603, 00000600, 中间件, 603
2020-12-05 14:56:37.165 DEBUG com.lzn.mapper.CourseMapper.selectByExample       :159  [32mxperbPT5[0;39m <==      Total: 5
2020-12-05 14:56:37.165 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mpUOgayG0[0;39m <==        Row: 00000604, 00000600, linux, 604
2020-12-05 14:56:37.165 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mpUOgayG0[0;39m <==        Row: 00000605, 00000600, 测试, 605
2020-12-05 14:56:37.165 INFO  com.lzn.config.LogAspect                          :109  [32mxperbPT5[0;39m 返回结果: {"content":{"list":[{"charge":"C","createdAt":1606809858000,"id":"m9QPac46","level":"3","name":"测试课程","price":100.00,"sort":0,"status":"D","teacherId":"2daFvSFf","updatedAt":1607139713281},{"charge":"C","createdAt":1606742811000,"id":"1rHGgWFv","level":"3","name":"测试课堂2111","price":2143.00,"sort":1,"status":"P","summary":"1431241241","teacherId":"2daFvSFf","time":1431,"updatedAt":1607139105773},{"charge":"C","createdAt":1605994107000,"enroll":100,"id":"00000001","image":"","level":"2","name":"测试课程01","price":19.90,"sort":2,"status":"P","summary":"这是一门测试课程","teacherId":"eLx2fyyC","time":500,"updatedAt":1607141009073},{"charge":"C","createdAt":1607141025000,"id":"TLXg7o1c","level":"1","name":"测试课程5","sort":4,"status":"P","teacherId":"2daFvSFf","updatedAt":1607141034026},{"charge":"C","createdAt":1607141278955,"id":"dTVsuJ3p","level":"1","name":"1","sort":5,"status":"P","updatedAt":1607141278955}],"page":1,"size":5,"total":5},"success":true}
2020-12-05 14:56:37.165 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mpUOgayG0[0;39m <==        Row: 00000606, 00000600, 自动化测试, 606
2020-12-05 14:56:37.165 INFO  com.lzn.config.LogAspect                          :110  [32mxperbPT5[0;39m ------------- 结束 耗时：8 ms -------------
2020-12-05 14:56:37.165 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mpUOgayG0[0;39m <==        Row: 00000700, 00000000, 数据库, 700
2020-12-05 14:56:37.166 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mpUOgayG0[0;39m <==        Row: 00000701, 00000700, mysql, 701
2020-12-05 14:56:37.166 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mpUOgayG0[0;39m <==        Row: 00000702, 00000700, redis, 702
2020-12-05 14:56:37.166 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mpUOgayG0[0;39m <==        Row: 00000703, 00000700, mongodb, 703
2020-12-05 14:56:37.166 DEBUG com.lzn.mapper.CategoryMapper.selectByExample     :159  [32mpUOgayG0[0;39m <==      Total: 49
2020-12-05 14:56:37.167 INFO  com.lzn.config.LogAspect                          :109  [32mpUOgayG0[0;39m 返回结果: {"content":[{"id":"00000100","name":"前端技术1111","parent":"00000000","sort":100},{"id":"00000101","name":"html/css1","parent":"00000100","sort":101},{"id":"00000102","name":"javascript","parent":"00000100","sort":102},{"id":"00000103","name":"vue.js","parent":"00000100","sort":103},{"id":"00000104","name":"react.js","parent":"00000100","sort":104},{"id":"00000105","name":"angular","parent":"00000100","sort":105},{"id":"00000106","name":"node.js","parent":"00000100","sort":106},{"id":"00000107","name":"jquery","parent":"00000100","sort":107},{"id":"00000108","name":"小程序","parent":"00000100","sort":108},{"id":"2PNPXOps","name":"123","parent":"piWqrMIR","sort":123},{"id":"piWqrMIR","name":"123","parent":"00000000","sort":123},{"id":"00000200","name":"后端技术综合","parent":"00000000","sort":200},{"id":"00000201","name":"java12","parent":"00000200","sort":201},{"id":"00000202","name":"springboot","parent":"00000200","sort":202},{"id":"00000203","name":"spring cloud","parent":"00000200","sort":203},{"id":"00000204","name":"ssm","parent":"00000200","sort":204},{"id":"00000205","name":"python","parent":"00000200","sort":205},{"id":"00000206","name":"爬虫","parent":"00000200","sort":206},{"id":"yz6nSAcM","name":".net","parent":"00000200","sort":207},{"id":"00000300","name":"移动开发","parent":"00000000","sort":300},{"id":"00000301","name":"android","parent":"00000300","sort":301},{"id":"00000302","name":"ios","parent":"00000300","sort":302},{"id":"00000303","name":"react native","parent":"00000300","sort":303},{"id":"00000304","name":"ionic","parent":"00000300","sort":304},{"id":"00000400","name":"前沿技术","parent":"00000000","sort":400},{"id":"00000401","name":"微服务","parent":"00000400","sort":401},{"id":"00000402","name":"区块链","parent":"00000400","sort":402},{"id":"00000403","name":"机器学习","parent":"00000400","sort":403},{"id":"00000404","name":"深度学习","parent":"00000400","sort":404},{"id":"00000405","name":"数据分析&挖掘","parent":"00000400","sort":405},{"id":"00000500","name":"云计算&大数据","parent":"00000000","sort":500},{"id":"00000501","name":"大数据","parent":"00000500","sort":501},{"id":"00000502","name":"hadoop","parent":"00000500","sort":502},{"id":"00000503","name":"spark","parent":"00000500","sort":503},{"id":"00000504","name":"hbase","parent":"00000500","sort":504},{"id":"00000505","name":"阿里云","parent":"00000500","sort":505},{"id":"00000506","name":"docker","parent":"00000500","sort":506},{"id":"00000507","name":"kubernetes","parent":"00000500","sort":507},{"id":"00000600","name":"运维&测试","parent":"00000000","sort":600},{"id":"00000601","name":"运维","parent":"00000600","sort":601},{"id":"00000602","name":"自动化运维","parent":"00000600","sort":602},{"id":"00000603","name":"中间件","parent":"00000600","sort":603},{"id":"00000604","name":"linux","parent":"00000600","sort":604},{"id":"00000605","name":"测试","parent":"00000600","sort":605},{"id":"00000606","name":"自动化测试","parent":"00000600","sort":606},{"id":"00000700","name":"数据库","parent":"00000000","sort":700},{"id":"00000701","name":"mysql","parent":"00000700","sort":701},{"id":"00000702","name":"redis","parent":"00000700","sort":702},{"id":"00000703","name":"mongodb","parent":"00000700","sort":703}],"success":true}
2020-12-05 14:56:37.167 INFO  com.lzn.config.LogAspect                          :110  [32mpUOgayG0[0;39m ------------- 结束 耗时：14 ms -------------
2020-12-05 14:56:38.586 INFO  com.lzn.config.LogAspect                          :76   [32mmIILS9Dd[0;39m ------------- 【大章】查询开始 -------------
2020-12-05 14:56:38.587 INFO  com.lzn.config.LogAspect                          :77   [32mmIILS9Dd[0;39m 请求地址: http://localhost:9002/business/admin/chapter/list POST
2020-12-05 14:56:38.587 INFO  com.lzn.config.LogAspect                          :78   [32mmIILS9Dd[0;39m 类名方法: com.lzn.business.controller.admin.ChapterController.list
2020-12-05 14:56:38.587 INFO  com.lzn.config.LogAspect                          :79   [32mmIILS9Dd[0;39m 远程地址: 127.0.0.1
2020-12-05 14:56:38.587 INFO  com.lzn.config.LogAspect                          :97   [32mmIILS9Dd[0;39m 请求参数: [{"courseId":"1rHGgWFv","page":1,"size":5,"total":0}]
2020-12-05 14:56:38.589 DEBUG com.lzn.mapper.ChapterMapper.selectByExample_COUNT:159  [32mmIILS9Dd[0;39m ==>  Preparing: SELECT count(0) FROM chapter WHERE (course_id = ?) 
2020-12-05 14:56:38.589 DEBUG com.lzn.mapper.ChapterMapper.selectByExample_COUNT:159  [32mmIILS9Dd[0;39m ==> Parameters: 1rHGgWFv(String)
2020-12-05 14:56:38.590 TRACE com.lzn.mapper.ChapterMapper.selectByExample_COUNT:165  [32mmIILS9Dd[0;39m <==    Columns: count(0)
2020-12-05 14:56:38.590 TRACE com.lzn.mapper.ChapterMapper.selectByExample_COUNT:165  [32mmIILS9Dd[0;39m <==        Row: 1
2020-12-05 14:56:38.590 DEBUG com.lzn.mapper.ChapterMapper.selectByExample_COUNT:159  [32mmIILS9Dd[0;39m <==      Total: 1
2020-12-05 14:56:38.591 DEBUG com.lzn.mapper.ChapterMapper.selectByExample      :159  [32mmIILS9Dd[0;39m ==>  Preparing: select id, course_id, `name` from chapter WHERE ( course_id = ? ) LIMIT ? 
2020-12-05 14:56:38.591 DEBUG com.lzn.mapper.ChapterMapper.selectByExample      :159  [32mmIILS9Dd[0;39m ==> Parameters: 1rHGgWFv(String), 5(Integer)
2020-12-05 14:56:38.592 TRACE com.lzn.mapper.ChapterMapper.selectByExample      :165  [32mmIILS9Dd[0;39m <==    Columns: id, course_id, name
2020-12-05 14:56:38.592 TRACE com.lzn.mapper.ChapterMapper.selectByExample      :165  [32mmIILS9Dd[0;39m <==        Row: wOpzcYh8, 1rHGgWFv, 大章1
2020-12-05 14:56:38.592 DEBUG com.lzn.mapper.ChapterMapper.selectByExample      :159  [32mmIILS9Dd[0;39m <==      Total: 1
2020-12-05 14:56:38.593 INFO  com.lzn.config.LogAspect                          :109  [32mmIILS9Dd[0;39m 返回结果: {"content":{"courseId":"1rHGgWFv","list":[{"courseId":"1rHGgWFv","id":"wOpzcYh8","name":"大章1"}],"page":1,"size":5,"total":1},"success":true}
2020-12-05 14:56:38.593 INFO  com.lzn.config.LogAspect                          :110  [32mmIILS9Dd[0;39m ------------- 结束 耗时：7 ms -------------
2020-12-05 14:56:39.855 INFO  com.lzn.config.LogAspect                          :76   [32mwf5qoc3A[0;39m ------------- 【小节】查询开始 -------------
2020-12-05 14:56:39.856 INFO  com.lzn.config.LogAspect                          :77   [32mwf5qoc3A[0;39m 请求地址: http://localhost:9002/business/admin/section/list POST
2020-12-05 14:56:39.856 INFO  com.lzn.config.LogAspect                          :78   [32mwf5qoc3A[0;39m 类名方法: com.lzn.business.controller.admin.SectionController.list
2020-12-05 14:56:39.856 INFO  com.lzn.config.LogAspect                          :79   [32mwf5qoc3A[0;39m 远程地址: 127.0.0.1
2020-12-05 14:56:39.863 INFO  com.lzn.config.LogAspect                          :97   [32mwf5qoc3A[0;39m 请求参数: [{"chapterId":"wOpzcYh8","courseId":"1rHGgWFv","page":1,"size":5,"total":0}]
2020-12-05 14:56:39.878 DEBUG com.lzn.mapper.SectionMapper.selectByExample_COUNT:159  [32mwf5qoc3A[0;39m ==>  Preparing: SELECT count(0) FROM section WHERE (course_id = ? AND chapter_id = ?) 
2020-12-05 14:56:39.878 DEBUG com.lzn.mapper.SectionMapper.selectByExample_COUNT:159  [32mwf5qoc3A[0;39m ==> Parameters: 1rHGgWFv(String), wOpzcYh8(String)
2020-12-05 14:56:39.879 TRACE com.lzn.mapper.SectionMapper.selectByExample_COUNT:165  [32mwf5qoc3A[0;39m <==    Columns: count(0)
2020-12-05 14:56:39.879 TRACE com.lzn.mapper.SectionMapper.selectByExample_COUNT:165  [32mwf5qoc3A[0;39m <==        Row: 0
2020-12-05 14:56:39.880 DEBUG com.lzn.mapper.SectionMapper.selectByExample_COUNT:159  [32mwf5qoc3A[0;39m <==      Total: 1
2020-12-05 14:56:39.880 INFO  com.lzn.config.LogAspect                          :109  [32mwf5qoc3A[0;39m 返回结果: {"content":{"chapterId":"wOpzcYh8","courseId":"1rHGgWFv","list":[],"page":1,"size":5,"total":0},"success":true}
2020-12-05 14:56:39.880 INFO  com.lzn.config.LogAspect                          :110  [32mwf5qoc3A[0;39m ------------- 结束 耗时：25 ms -------------
2020-12-05 14:56:48.180 INFO  com.lzn.config.LogAspect                          :76   [32mr9l4PSQe[0;39m ------------- 【小节】保存开始 -------------
2020-12-05 14:56:48.180 INFO  com.lzn.config.LogAspect                          :77   [32mr9l4PSQe[0;39m 请求地址: http://localhost:9002/business/admin/section/save POST
2020-12-05 14:56:48.180 INFO  com.lzn.config.LogAspect                          :78   [32mr9l4PSQe[0;39m 类名方法: com.lzn.business.controller.admin.SectionController.save
2020-12-05 14:56:48.180 INFO  com.lzn.config.LogAspect                          :79   [32mr9l4PSQe[0;39m 远程地址: 127.0.0.1
2020-12-05 14:56:48.184 INFO  com.lzn.config.LogAspect                          :97   [32mr9l4PSQe[0;39m 请求参数: [{"chapterId":"wOpzcYh8","charge":"C","courseId":"1rHGgWFv","title":"1243"}]
2020-12-05 14:56:48.190 DEBUG com.lzn.mapper.SectionMapper.insert               :159  [32mr9l4PSQe[0;39m ==>  Preparing: insert into section (id, title, course_id, chapter_id, video, `time`, charge, sort, created_at, updated_at) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?) 
2020-12-05 14:56:48.191 DEBUG com.lzn.mapper.SectionMapper.insert               :159  [32mr9l4PSQe[0;39m ==> Parameters: 9NtefWv4(String), 1243(String), 1rHGgWFv(String), wOpzcYh8(String), null, null, C(String), null, 2020-12-05 14:56:48.19(Timestamp), 2020-12-05 14:56:48.19(Timestamp)
2020-12-05 14:56:48.192 DEBUG com.lzn.mapper.SectionMapper.insert               :159  [32mr9l4PSQe[0;39m <==    Updates: 1
2020-12-05 14:56:48.193 INFO  com.lzn.service.CourseService                     :109  [32mr9l4PSQe[0;39m 更新课程时长：1rHGgWFv
2020-12-05 14:56:48.196 DEBUG com.lzn.mapper.my.MyCourseMapper.updateTime       :159  [32mr9l4PSQe[0;39m ==>  Preparing: update course c set `time` = (select sum(`time`) from `section` where course_id = ?) where c.id = ? 
2020-12-05 14:56:48.196 DEBUG com.lzn.mapper.my.MyCourseMapper.updateTime       :159  [32mr9l4PSQe[0;39m ==> Parameters: 1rHGgWFv(String), 1rHGgWFv(String)
2020-12-05 14:56:48.197 DEBUG com.lzn.mapper.my.MyCourseMapper.updateTime       :159  [32mr9l4PSQe[0;39m <==    Updates: 1
2020-12-05 14:56:48.201 INFO  com.lzn.config.LogAspect                          :109  [32mr9l4PSQe[0;39m 返回结果: {"content":{"chapterId":"wOpzcYh8","charge":"C","courseId":"1rHGgWFv","title":"1243"},"success":true}
2020-12-05 14:56:48.201 INFO  com.lzn.config.LogAspect                          :110  [32mr9l4PSQe[0;39m ------------- 结束 耗时：21 ms -------------
2020-12-05 14:56:48.218 INFO  com.lzn.config.LogAspect                          :76   [32mTpHsLHeP[0;39m ------------- 【小节】查询开始 -------------
2020-12-05 14:56:48.218 INFO  com.lzn.config.LogAspect                          :77   [32mTpHsLHeP[0;39m 请求地址: http://localhost:9002/business/admin/section/list POST
2020-12-05 14:56:48.218 INFO  com.lzn.config.LogAspect                          :78   [32mTpHsLHeP[0;39m 类名方法: com.lzn.business.controller.admin.SectionController.list
2020-12-05 14:56:48.218 INFO  com.lzn.config.LogAspect                          :79   [32mTpHsLHeP[0;39m 远程地址: 127.0.0.1
2020-12-05 14:56:48.218 INFO  com.lzn.config.LogAspect                          :97   [32mTpHsLHeP[0;39m 请求参数: [{"chapterId":"wOpzcYh8","courseId":"1rHGgWFv","page":1,"size":5,"total":0}]
2020-12-05 14:56:48.220 DEBUG com.lzn.mapper.SectionMapper.selectByExample_COUNT:159  [32mTpHsLHeP[0;39m ==>  Preparing: SELECT count(0) FROM section WHERE (course_id = ? AND chapter_id = ?) 
2020-12-05 14:56:48.220 DEBUG com.lzn.mapper.SectionMapper.selectByExample_COUNT:159  [32mTpHsLHeP[0;39m ==> Parameters: 1rHGgWFv(String), wOpzcYh8(String)
2020-12-05 14:56:48.221 TRACE com.lzn.mapper.SectionMapper.selectByExample_COUNT:165  [32mTpHsLHeP[0;39m <==    Columns: count(0)
2020-12-05 14:56:48.221 TRACE com.lzn.mapper.SectionMapper.selectByExample_COUNT:165  [32mTpHsLHeP[0;39m <==        Row: 1
2020-12-05 14:56:48.222 DEBUG com.lzn.mapper.SectionMapper.selectByExample_COUNT:159  [32mTpHsLHeP[0;39m <==      Total: 1
2020-12-05 14:56:48.222 DEBUG com.lzn.mapper.SectionMapper.selectByExample      :159  [32mTpHsLHeP[0;39m ==>  Preparing: select id, title, course_id, chapter_id, video, `time`, charge, sort, created_at, updated_at from section WHERE ( course_id = ? and chapter_id = ? ) order by sort asc LIMIT ? 
2020-12-05 14:56:48.222 DEBUG com.lzn.mapper.SectionMapper.selectByExample      :159  [32mTpHsLHeP[0;39m ==> Parameters: 1rHGgWFv(String), wOpzcYh8(String), 5(Integer)
2020-12-05 14:56:48.223 TRACE com.lzn.mapper.SectionMapper.selectByExample      :165  [32mTpHsLHeP[0;39m <==    Columns: id, title, course_id, chapter_id, video, time, charge, sort, created_at, updated_at
2020-12-05 14:56:48.223 TRACE com.lzn.mapper.SectionMapper.selectByExample      :165  [32mTpHsLHeP[0;39m <==        Row: 9NtefWv4, 1243, 1rHGgWFv, wOpzcYh8, null, null, C, null, 2020-12-05 14:56:48.19, 2020-12-05 14:56:48.19
2020-12-05 14:56:48.224 DEBUG com.lzn.mapper.SectionMapper.selectByExample      :159  [32mTpHsLHeP[0;39m <==      Total: 1
2020-12-05 14:56:48.224 INFO  com.lzn.config.LogAspect                          :109  [32mTpHsLHeP[0;39m 返回结果: {"content":{"chapterId":"wOpzcYh8","courseId":"1rHGgWFv","list":[{"chapterId":"wOpzcYh8","charge":"C","courseId":"1rHGgWFv","createdAt":1607151408190,"id":"9NtefWv4","title":"1243","updatedAt":1607151408190}],"page":1,"size":5,"total":1},"success":true}
2020-12-05 14:56:48.224 INFO  com.lzn.config.LogAspect                          :110  [32mTpHsLHeP[0;39m ------------- 结束 耗时：7 ms -------------
2020-12-05 14:58:39.088 INFO  com.lzn.config.LogAspect                          :76   [32mYoRrxbbg[0;39m ------------- 【讲师】查询开始 -------------
2020-12-05 14:58:39.089 INFO  com.lzn.config.LogAspect                          :77   [32mYoRrxbbg[0;39m 请求地址: http://localhost:9002/business/admin/teacher/list POST
2020-12-05 14:58:39.089 INFO  com.lzn.config.LogAspect                          :78   [32mYoRrxbbg[0;39m 类名方法: com.lzn.business.controller.admin.TeacherController.list
2020-12-05 14:58:39.089 INFO  com.lzn.config.LogAspect                          :79   [32mYoRrxbbg[0;39m 远程地址: 127.0.0.1
2020-12-05 14:58:39.089 INFO  com.lzn.config.LogAspect                          :97   [32mYoRrxbbg[0;39m 请求参数: [{"page":1,"size":5,"total":0}]
2020-12-05 14:58:39.090 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mYoRrxbbg[0;39m ==>  Preparing: SELECT count(0) FROM teacher 
2020-12-05 14:58:39.091 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mYoRrxbbg[0;39m ==> Parameters: 
2020-12-05 14:58:39.091 TRACE com.lzn.mapper.TeacherMapper.selectByExample_COUNT:165  [32mYoRrxbbg[0;39m <==    Columns: count(0)
2020-12-05 14:58:39.091 TRACE com.lzn.mapper.TeacherMapper.selectByExample_COUNT:165  [32mYoRrxbbg[0;39m <==        Row: 12
2020-12-05 14:58:39.092 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mYoRrxbbg[0;39m <==      Total: 1
2020-12-05 14:58:39.092 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mYoRrxbbg[0;39m ==>  Preparing: select id, `name`, nickname, image, `position`, motto, intro from teacher LIMIT ? 
2020-12-05 14:58:39.092 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mYoRrxbbg[0;39m ==> Parameters: 5(Integer)
2020-12-05 14:58:39.093 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mYoRrxbbg[0;39m <==    Columns: id, name, nickname, image, position, motto, intro
2020-12-05 14:58:39.093 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mYoRrxbbg[0;39m <==        Row: 2daFvSFf, 袁庆, 轩辕庆, http://127.0.0.1:9000/file/f/teacher/Hz32yqYI-20111108205452638.jpg, C++工程师, 431323412, 1234
2020-12-05 14:58:39.094 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mYoRrxbbg[0;39m <==        Row: 3fU0qhfk, 于洋, 李肛哲, http://127.0.0.1:9000/file/f/teacher/mMHVSxuF-20111108205452638.jpg, Java工程师, , 134124
2020-12-05 14:58:39.094 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mYoRrxbbg[0;39m <==        Row: 64MFV930, 官汇华, 华哥, http://127.0.0.1:9000/file/f/teacher/VdjysTx5-20111108205452638.jpg, Java工程师, null, null
2020-12-05 14:58:39.094 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mYoRrxbbg[0;39m <==        Row: 8F2hDL5Z, 李光哲, 于华洋, http://127.0.0.1:9000/file/f/teacher/YOp8n4hq-20111108205452638.jpg, Java工程师, 123, null
2020-12-05 14:58:39.094 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mYoRrxbbg[0;39m <==        Row: eLx2fyyC, 黄玲玲, 黄大喵, null, 西安交通大学电气工程学院院长, null, null
2020-12-05 14:58:39.095 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mYoRrxbbg[0;39m <==      Total: 5
2020-12-05 14:58:39.095 INFO  com.lzn.config.LogAspect                          :109  [32mYoRrxbbg[0;39m 返回结果: {"content":{"list":[{"id":"2daFvSFf","image":"http://127.0.0.1:9000/file/f/teacher/Hz32yqYI-20111108205452638.jpg","intro":"1234","motto":"431323412","name":"袁庆","nickname":"轩辕庆","position":"C++工程师"},{"id":"3fU0qhfk","image":"http://127.0.0.1:9000/file/f/teacher/mMHVSxuF-20111108205452638.jpg","intro":"134124","motto":"","name":"于洋","nickname":"李肛哲","position":"Java工程师"},{"id":"64MFV930","image":"http://127.0.0.1:9000/file/f/teacher/VdjysTx5-20111108205452638.jpg","name":"官汇华","nickname":"华哥","position":"Java工程师"},{"id":"8F2hDL5Z","image":"http://127.0.0.1:9000/file/f/teacher/YOp8n4hq-20111108205452638.jpg","motto":"123","name":"李光哲","nickname":"于华洋","position":"Java工程师"},{"id":"eLx2fyyC","name":"黄玲玲","nickname":"黄大喵","position":"西安交通大学电气工程学院院长"}],"page":1,"size":5,"total":12},"success":true}
2020-12-05 14:58:39.095 INFO  com.lzn.config.LogAspect                          :110  [32mYoRrxbbg[0;39m ------------- 结束 耗时：7 ms -------------
2020-12-05 14:58:40.393 INFO  com.lzn.config.LogAspect                          :76   [32mc1OCRfXF[0;39m ------------- 【讲师】操作开始 -------------
2020-12-05 14:58:40.394 INFO  com.lzn.config.LogAspect                          :77   [32mc1OCRfXF[0;39m 请求地址: http://localhost:9002/business/admin/teacher/all POST
2020-12-05 14:58:40.394 INFO  com.lzn.config.LogAspect                          :78   [32mc1OCRfXF[0;39m 类名方法: com.lzn.business.controller.admin.TeacherController.all
2020-12-05 14:58:40.394 INFO  com.lzn.config.LogAspect                          :79   [32mc1OCRfXF[0;39m 远程地址: 127.0.0.1
2020-12-05 14:58:40.394 INFO  com.lzn.config.LogAspect                          :76   [32mlN2cuUo8[0;39m ------------- 【分类】操作开始 -------------
2020-12-05 14:58:40.394 INFO  com.lzn.config.LogAspect                          :77   [32mlN2cuUo8[0;39m 请求地址: http://localhost:9002/business/admin/category/all POST
2020-12-05 14:58:40.394 INFO  com.lzn.config.LogAspect                          :97   [32mc1OCRfXF[0;39m 请求参数: []
2020-12-05 14:58:40.394 INFO  com.lzn.config.LogAspect                          :78   [32mlN2cuUo8[0;39m 类名方法: com.lzn.business.controller.admin.CategoryController.all
2020-12-05 14:58:40.394 INFO  com.lzn.config.LogAspect                          :79   [32mlN2cuUo8[0;39m 远程地址: 127.0.0.1
2020-12-05 14:58:40.395 INFO  com.lzn.config.LogAspect                          :97   [32mlN2cuUo8[0;39m 请求参数: []
2020-12-05 14:58:40.395 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mc1OCRfXF[0;39m ==>  Preparing: select id, `name`, nickname, image, `position`, motto, intro from teacher 
2020-12-05 14:58:40.395 DEBUG com.lzn.mapper.CategoryMapper.selectByExample     :159  [32mlN2cuUo8[0;39m ==>  Preparing: select id, parent, `name`, sort from category order by sort asc 
2020-12-05 14:58:40.395 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mc1OCRfXF[0;39m ==> Parameters: 
2020-12-05 14:58:40.395 DEBUG com.lzn.mapper.CategoryMapper.selectByExample     :159  [32mlN2cuUo8[0;39m ==> Parameters: 
2020-12-05 14:58:40.396 INFO  com.lzn.config.LogAspect                          :76   [32mm5S4RKk3[0;39m ------------- 【课程】查询开始 -------------
2020-12-05 14:58:40.396 INFO  com.lzn.config.LogAspect                          :77   [32mm5S4RKk3[0;39m 请求地址: http://localhost:9002/business/admin/course/list POST
2020-12-05 14:58:40.396 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mc1OCRfXF[0;39m <==    Columns: id, name, nickname, image, position, motto, intro
2020-12-05 14:58:40.396 INFO  com.lzn.config.LogAspect                          :78   [32mm5S4RKk3[0;39m 类名方法: com.lzn.business.controller.admin.CourseController.list
2020-12-05 14:58:40.396 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mc1OCRfXF[0;39m <==        Row: 2daFvSFf, 袁庆, 轩辕庆, http://127.0.0.1:9000/file/f/teacher/Hz32yqYI-20111108205452638.jpg, C++工程师, 431323412, 1234
2020-12-05 14:58:40.396 INFO  com.lzn.config.LogAspect                          :79   [32mm5S4RKk3[0;39m 远程地址: 127.0.0.1
2020-12-05 14:58:40.396 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mlN2cuUo8[0;39m <==    Columns: id, parent, name, sort
2020-12-05 14:58:40.397 INFO  com.lzn.config.LogAspect                          :97   [32mm5S4RKk3[0;39m 请求参数: [{"page":1,"size":5,"total":0}]
2020-12-05 14:58:40.397 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mlN2cuUo8[0;39m <==        Row: 00000100, 00000000, 前端技术1111, 100
2020-12-05 14:58:40.397 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mc1OCRfXF[0;39m <==        Row: 3fU0qhfk, 于洋, 李肛哲, http://127.0.0.1:9000/file/f/teacher/mMHVSxuF-20111108205452638.jpg, Java工程师, , 134124
2020-12-05 14:58:40.397 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mlN2cuUo8[0;39m <==        Row: 00000101, 00000100, html/css1, 101
2020-12-05 14:58:40.397 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mc1OCRfXF[0;39m <==        Row: 64MFV930, 官汇华, 华哥, http://127.0.0.1:9000/file/f/teacher/VdjysTx5-20111108205452638.jpg, Java工程师, null, null
