2020-12-06 09:08:00.197 INFO  org.hibernate.validator.internal.util.Version     :21   [32m        [0;39m HV000001: Hibernate Validator 6.1.5.Final
2020-12-06 14:33:48.124 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mNhxXHP7r[0;39m ==> Parameters: 5(Integer)
2020-12-06 14:33:48.125 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mNhxXHP7r[0;39m <==    Columns: id, name, nickname, image, position, motto, intro
2020-12-06 14:33:48.125 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mNhxXHP7r[0;39m <==        Row: 2daFvSFf, 袁庆, 轩辕庆, http://127.0.0.1:9000/file/f/teacher/Hz32yqYI-20111108205452638.jpg, C++工程师, 431323412, 1234
2020-12-06 14:33:48.126 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mNhxXHP7r[0;39m <==        Row: 3fU0qhfk, 于洋, 李肛哲, http://127.0.0.1:9000/file/f/teacher/mMHVSxuF-20111108205452638.jpg, Java工程师, , 134124
2020-12-06 14:33:48.126 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mNhxXHP7r[0;39m <==        Row: 64MFV930, 官汇华, 华哥, http://127.0.0.1:9000/file/f/teacher\AT6PLQ88.jpg, Java工程师, null, null
2020-12-06 14:33:48.126 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mNhxXHP7r[0;39m <==        Row: 8F2hDL5Z, 李光哲, 于华洋, http://127.0.0.1:9000/file/f/teacher/mgC89wTO.jpg, Java工程师, 123, null
2020-12-06 14:33:48.135 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mNhxXHP7r[0;39m <==        Row: eLx2fyyC, 黄玲玲, 黄大喵, null, 西安交通大学电气工程学院院长, null, null
2020-12-06 14:33:48.135 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mNhxXHP7r[0;39m <==      Total: 5
2020-12-06 14:33:48.136 INFO  com.lzn.config.LogAspect                          :109  [32mNhxXHP7r[0;39m 返回结果: {"content":{"list":[{"id":"2daFvSFf","image":"http://127.0.0.1:9000/file/f/teacher/Hz32yqYI-20111108205452638.jpg","intro":"1234","motto":"431323412","name":"袁庆","nickname":"轩辕庆","position":"C++工程师"},{"id":"3fU0qhfk","image":"http://127.0.0.1:9000/file/f/teacher/mMHVSxuF-20111108205452638.jpg","intro":"134124","motto":"","name":"于洋","nickname":"李肛哲","position":"Java工程师"},{"id":"64MFV930","image":"http://127.0.0.1:9000/file/f/teacher\\AT6PLQ88.jpg","name":"官汇华","nickname":"华哥","position":"Java工程师"},{"id":"8F2hDL5Z","image":"http://127.0.0.1:9000/file/f/teacher/mgC89wTO.jpg","motto":"123","name":"李光哲","nickname":"于华洋","position":"Java工程师"},{"id":"eLx2fyyC","name":"黄玲玲","nickname":"黄大喵","position":"西安交通大学电气工程学院院长"}],"page":1,"size":5,"total":12},"success":true}
2020-12-06 14:33:48.136 INFO  com.lzn.config.LogAspect                          :110  [32mNhxXHP7r[0;39m ------------- 结束 耗时：19 ms -------------
2020-12-06 14:35:12.163 INFO  com.lzn.config.LogAspect                          :76   [32mCHH0wBtH[0;39m ------------- 【讲师】查询开始 -------------
2020-12-06 14:35:12.163 INFO  com.lzn.config.LogAspect                          :77   [32mCHH0wBtH[0;39m 请求地址: http://localhost:9002/business/admin/teacher/list POST
2020-12-06 14:35:12.163 INFO  com.lzn.config.LogAspect                          :78   [32mCHH0wBtH[0;39m 类名方法: com.lzn.business.controller.admin.TeacherController.list
2020-12-06 14:35:12.163 INFO  com.lzn.config.LogAspect                          :79   [32mCHH0wBtH[0;39m 远程地址: 127.0.0.1
2020-12-06 14:35:12.164 INFO  com.lzn.config.LogAspect                          :97   [32mCHH0wBtH[0;39m 请求参数: [{"page":1,"size":5,"total":0}]
2020-12-06 14:35:12.165 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mCHH0wBtH[0;39m ==>  Preparing: SELECT count(0) FROM teacher 
2020-12-06 14:35:12.166 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mCHH0wBtH[0;39m ==> Parameters: 
2020-12-06 14:35:12.167 TRACE com.lzn.mapper.TeacherMapper.selectByExample_COUNT:165  [32mCHH0wBtH[0;39m <==    Columns: count(0)
2020-12-06 14:35:12.167 TRACE com.lzn.mapper.TeacherMapper.selectByExample_COUNT:165  [32mCHH0wBtH[0;39m <==        Row: 12
2020-12-06 14:35:12.167 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mCHH0wBtH[0;39m <==      Total: 1
2020-12-06 14:35:12.168 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mCHH0wBtH[0;39m ==>  Preparing: select id, `name`, nickname, image, `position`, motto, intro from teacher LIMIT ? 
2020-12-06 14:35:12.168 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mCHH0wBtH[0;39m ==> Parameters: 5(Integer)
2020-12-06 14:35:12.169 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mCHH0wBtH[0;39m <==    Columns: id, name, nickname, image, position, motto, intro
2020-12-06 14:35:12.169 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mCHH0wBtH[0;39m <==        Row: 2daFvSFf, 袁庆, 轩辕庆, http://127.0.0.1:9000/file/f/teacher/Hz32yqYI-20111108205452638.jpg, C++工程师, 431323412, 1234
2020-12-06 14:35:12.169 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mCHH0wBtH[0;39m <==        Row: 3fU0qhfk, 于洋, 李肛哲, http://127.0.0.1:9000/file/f/teacher/mMHVSxuF-20111108205452638.jpg, Java工程师, , 134124
2020-12-06 14:35:12.170 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mCHH0wBtH[0;39m <==        Row: 64MFV930, 官汇华, 华哥, http://127.0.0.1:9000/file/f/teacher\AT6PLQ88.jpg, Java工程师, null, null
2020-12-06 14:35:12.170 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mCHH0wBtH[0;39m <==        Row: 8F2hDL5Z, 李光哲, 于华洋, http://127.0.0.1:9000/file/f/teacher/mgC89wTO.jpg, Java工程师, 123, null
2020-12-06 14:35:12.170 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mCHH0wBtH[0;39m <==        Row: eLx2fyyC, 黄玲玲, 黄大喵, null, 西安交通大学电气工程学院院长, null, null
2020-12-06 14:35:12.170 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mCHH0wBtH[0;39m <==      Total: 5
2020-12-06 14:35:12.171 INFO  com.lzn.config.LogAspect                          :109  [32mCHH0wBtH[0;39m 返回结果: {"content":{"list":[{"id":"2daFvSFf","image":"http://127.0.0.1:9000/file/f/teacher/Hz32yqYI-20111108205452638.jpg","intro":"1234","motto":"431323412","name":"袁庆","nickname":"轩辕庆","position":"C++工程师"},{"id":"3fU0qhfk","image":"http://127.0.0.1:9000/file/f/teacher/mMHVSxuF-20111108205452638.jpg","intro":"134124","motto":"","name":"于洋","nickname":"李肛哲","position":"Java工程师"},{"id":"64MFV930","image":"http://127.0.0.1:9000/file/f/teacher\\AT6PLQ88.jpg","name":"官汇华","nickname":"华哥","position":"Java工程师"},{"id":"8F2hDL5Z","image":"http://127.0.0.1:9000/file/f/teacher/mgC89wTO.jpg","motto":"123","name":"李光哲","nickname":"于华洋","position":"Java工程师"},{"id":"eLx2fyyC","name":"黄玲玲","nickname":"黄大喵","position":"西安交通大学电气工程学院院长"}],"page":1,"size":5,"total":12},"success":true}
2020-12-06 14:35:12.171 INFO  com.lzn.config.LogAspect                          :110  [32mCHH0wBtH[0;39m ------------- 结束 耗时：8 ms -------------
2020-12-06 14:38:07.349 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-06 14:38:28.271 INFO  com.lzn.config.LogAspect                          :76   [32mX70o2lPT[0;39m ------------- 【讲师】查询开始 -------------
2020-12-06 14:38:28.271 INFO  com.lzn.config.LogAspect                          :77   [32mX70o2lPT[0;39m 请求地址: http://localhost:9002/business/admin/teacher/list POST
2020-12-06 14:38:28.271 INFO  com.lzn.config.LogAspect                          :78   [32mX70o2lPT[0;39m 类名方法: com.lzn.business.controller.admin.TeacherController.list
2020-12-06 14:38:28.272 INFO  com.lzn.config.LogAspect                          :79   [32mX70o2lPT[0;39m 远程地址: 127.0.0.1
2020-12-06 14:38:28.272 INFO  com.lzn.config.LogAspect                          :97   [32mX70o2lPT[0;39m 请求参数: [{"page":1,"size":5,"total":0}]
2020-12-06 14:38:28.274 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mX70o2lPT[0;39m ==>  Preparing: SELECT count(0) FROM teacher 
2020-12-06 14:38:28.274 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mX70o2lPT[0;39m ==> Parameters: 
2020-12-06 14:38:28.276 TRACE com.lzn.mapper.TeacherMapper.selectByExample_COUNT:165  [32mX70o2lPT[0;39m <==    Columns: count(0)
2020-12-06 14:38:28.277 TRACE com.lzn.mapper.TeacherMapper.selectByExample_COUNT:165  [32mX70o2lPT[0;39m <==        Row: 12
2020-12-06 14:38:28.277 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mX70o2lPT[0;39m <==      Total: 1
2020-12-06 14:38:28.278 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mX70o2lPT[0;39m ==>  Preparing: select id, `name`, nickname, image, `position`, motto, intro from teacher LIMIT ? 
2020-12-06 14:38:28.279 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mX70o2lPT[0;39m ==> Parameters: 5(Integer)
2020-12-06 14:38:28.280 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mX70o2lPT[0;39m <==    Columns: id, name, nickname, image, position, motto, intro
2020-12-06 14:38:28.280 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mX70o2lPT[0;39m <==        Row: 2daFvSFf, 袁庆, 轩辕庆, http://127.0.0.1:9000/file/f/teacher/Hz32yqYI-20111108205452638.jpg, C++工程师, 431323412, 1234
2020-12-06 14:38:28.281 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mX70o2lPT[0;39m <==        Row: 3fU0qhfk, 于洋, 李肛哲, http://127.0.0.1:9000/file/f/teacher/mMHVSxuF-20111108205452638.jpg, Java工程师, , 134124
2020-12-06 14:38:28.281 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mX70o2lPT[0;39m <==        Row: 64MFV930, 官汇华, 华哥, http://127.0.0.1:9000/file/f/teacher\AT6PLQ88.jpg, Java工程师, null, null
2020-12-06 14:38:28.281 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mX70o2lPT[0;39m <==        Row: 8F2hDL5Z, 李光哲, 于华洋, http://127.0.0.1:9000/file/f/teacher/mgC89wTO.jpg, Java工程师, 123, null
2020-12-06 14:38:28.281 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mX70o2lPT[0;39m <==        Row: eLx2fyyC, 黄玲玲, 黄大喵, null, 西安交通大学电气工程学院院长, null, null
2020-12-06 14:38:28.281 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mX70o2lPT[0;39m <==      Total: 5
2020-12-06 14:38:28.282 INFO  com.lzn.config.LogAspect                          :109  [32mX70o2lPT[0;39m 返回结果: {"content":{"list":[{"id":"2daFvSFf","image":"http://127.0.0.1:9000/file/f/teacher/Hz32yqYI-20111108205452638.jpg","intro":"1234","motto":"431323412","name":"袁庆","nickname":"轩辕庆","position":"C++工程师"},{"id":"3fU0qhfk","image":"http://127.0.0.1:9000/file/f/teacher/mMHVSxuF-20111108205452638.jpg","intro":"134124","motto":"","name":"于洋","nickname":"李肛哲","position":"Java工程师"},{"id":"64MFV930","image":"http://127.0.0.1:9000/file/f/teacher\\AT6PLQ88.jpg","name":"官汇华","nickname":"华哥","position":"Java工程师"},{"id":"8F2hDL5Z","image":"http://127.0.0.1:9000/file/f/teacher/mgC89wTO.jpg","motto":"123","name":"李光哲","nickname":"于华洋","position":"Java工程师"},{"id":"eLx2fyyC","name":"黄玲玲","nickname":"黄大喵","position":"西安交通大学电气工程学院院长"}],"page":1,"size":5,"total":12},"success":true}
2020-12-06 14:38:28.282 INFO  com.lzn.config.LogAspect                          :110  [32mX70o2lPT[0;39m ------------- 结束 耗时：11 ms -------------
2020-12-06 14:38:42.408 INFO  com.lzn.config.LogAspect                          :76   [32mk7R6muoN[0;39m ------------- 【讲师】保存开始 -------------
2020-12-06 14:38:42.408 INFO  com.lzn.config.LogAspect                          :77   [32mk7R6muoN[0;39m 请求地址: http://localhost:9002/business/admin/teacher/save POST
2020-12-06 14:38:42.409 INFO  com.lzn.config.LogAspect                          :78   [32mk7R6muoN[0;39m 类名方法: com.lzn.business.controller.admin.TeacherController.save
2020-12-06 14:38:42.409 INFO  com.lzn.config.LogAspect                          :79   [32mk7R6muoN[0;39m 远程地址: 127.0.0.1
2020-12-06 14:38:42.409 INFO  com.lzn.config.LogAspect                          :97   [32mk7R6muoN[0;39m 请求参数: [{"id":"3fU0qhfk","image":"http://127.0.0.1:9000/file/f/teacher\\5B2iSDTf.jpg","intro":"134124","motto":"","name":"于洋","nickname":"李肛哲","position":"Java工程师"}]
2020-12-06 14:38:42.410 DEBUG com.lzn.mapper.TeacherMapper.updateByPrimaryKey   :159  [32mk7R6muoN[0;39m ==>  Preparing: update teacher set `name` = ?, nickname = ?, image = ?, `position` = ?, motto = ?, intro = ? where id = ? 
2020-12-06 14:38:42.410 DEBUG com.lzn.mapper.TeacherMapper.updateByPrimaryKey   :159  [32mk7R6muoN[0;39m ==> Parameters: 于洋(String), 李肛哲(String), http://127.0.0.1:9000/file/f/teacher\5B2iSDTf.jpg(String), Java工程师(String), (String), 134124(String), 3fU0qhfk(String)
2020-12-06 14:38:42.416 DEBUG com.lzn.mapper.TeacherMapper.updateByPrimaryKey   :159  [32mk7R6muoN[0;39m <==    Updates: 1
2020-12-06 14:38:42.417 INFO  com.lzn.config.LogAspect                          :109  [32mk7R6muoN[0;39m 返回结果: {"content":{"id":"3fU0qhfk","image":"http://127.0.0.1:9000/file/f/teacher\\5B2iSDTf.jpg","intro":"134124","motto":"","name":"于洋","nickname":"李肛哲","position":"Java工程师"},"success":true}
2020-12-06 14:38:42.417 INFO  com.lzn.config.LogAspect                          :110  [32mk7R6muoN[0;39m ------------- 结束 耗时：9 ms -------------
2020-12-06 14:38:42.459 INFO  com.lzn.config.LogAspect                          :76   [32mbdhuXbrU[0;39m ------------- 【讲师】查询开始 -------------
2020-12-06 14:38:42.459 INFO  com.lzn.config.LogAspect                          :77   [32mbdhuXbrU[0;39m 请求地址: http://localhost:9002/business/admin/teacher/list POST
2020-12-06 14:38:42.459 INFO  com.lzn.config.LogAspect                          :78   [32mbdhuXbrU[0;39m 类名方法: com.lzn.business.controller.admin.TeacherController.list
2020-12-06 14:38:42.459 INFO  com.lzn.config.LogAspect                          :79   [32mbdhuXbrU[0;39m 远程地址: 127.0.0.1
2020-12-06 14:38:42.459 INFO  com.lzn.config.LogAspect                          :97   [32mbdhuXbrU[0;39m 请求参数: [{"page":1,"size":5,"total":0}]
2020-12-06 14:38:42.460 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mbdhuXbrU[0;39m ==>  Preparing: SELECT count(0) FROM teacher 
2020-12-06 14:38:42.460 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mbdhuXbrU[0;39m ==> Parameters: 
2020-12-06 14:38:42.461 TRACE com.lzn.mapper.TeacherMapper.selectByExample_COUNT:165  [32mbdhuXbrU[0;39m <==    Columns: count(0)
2020-12-06 14:38:42.462 TRACE com.lzn.mapper.TeacherMapper.selectByExample_COUNT:165  [32mbdhuXbrU[0;39m <==        Row: 12
2020-12-06 14:38:42.462 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mbdhuXbrU[0;39m <==      Total: 1
2020-12-06 14:38:42.463 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mbdhuXbrU[0;39m ==>  Preparing: select id, `name`, nickname, image, `position`, motto, intro from teacher LIMIT ? 
2020-12-06 14:38:42.463 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mbdhuXbrU[0;39m ==> Parameters: 5(Integer)
2020-12-06 14:38:42.464 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mbdhuXbrU[0;39m <==    Columns: id, name, nickname, image, position, motto, intro
2020-12-06 14:38:42.465 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mbdhuXbrU[0;39m <==        Row: 2daFvSFf, 袁庆, 轩辕庆, http://127.0.0.1:9000/file/f/teacher/Hz32yqYI-20111108205452638.jpg, C++工程师, 431323412, 1234
2020-12-06 14:38:42.465 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mbdhuXbrU[0;39m <==        Row: 3fU0qhfk, 于洋, 李肛哲, http://127.0.0.1:9000/file/f/teacher\5B2iSDTf.jpg, Java工程师, , 134124
2020-12-06 14:38:42.465 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mbdhuXbrU[0;39m <==        Row: 64MFV930, 官汇华, 华哥, http://127.0.0.1:9000/file/f/teacher\AT6PLQ88.jpg, Java工程师, null, null
2020-12-06 14:38:42.465 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mbdhuXbrU[0;39m <==        Row: 8F2hDL5Z, 李光哲, 于华洋, http://127.0.0.1:9000/file/f/teacher/mgC89wTO.jpg, Java工程师, 123, null
2020-12-06 14:38:42.466 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mbdhuXbrU[0;39m <==        Row: eLx2fyyC, 黄玲玲, 黄大喵, null, 西安交通大学电气工程学院院长, null, null
2020-12-06 14:38:42.466 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mbdhuXbrU[0;39m <==      Total: 5
2020-12-06 14:38:42.466 INFO  com.lzn.config.LogAspect                          :109  [32mbdhuXbrU[0;39m 返回结果: {"content":{"list":[{"id":"2daFvSFf","image":"http://127.0.0.1:9000/file/f/teacher/Hz32yqYI-20111108205452638.jpg","intro":"1234","motto":"431323412","name":"袁庆","nickname":"轩辕庆","position":"C++工程师"},{"id":"3fU0qhfk","image":"http://127.0.0.1:9000/file/f/teacher\\5B2iSDTf.jpg","intro":"134124","motto":"","name":"于洋","nickname":"李肛哲","position":"Java工程师"},{"id":"64MFV930","image":"http://127.0.0.1:9000/file/f/teacher\\AT6PLQ88.jpg","name":"官汇华","nickname":"华哥","position":"Java工程师"},{"id":"8F2hDL5Z","image":"http://127.0.0.1:9000/file/f/teacher/mgC89wTO.jpg","motto":"123","name":"李光哲","nickname":"于华洋","position":"Java工程师"},{"id":"eLx2fyyC","name":"黄玲玲","nickname":"黄大喵","position":"西安交通大学电气工程学院院长"}],"page":1,"size":5,"total":12},"success":true}
2020-12-06 14:38:42.467 INFO  com.lzn.config.LogAspect                          :110  [32mbdhuXbrU[0;39m ------------- 结束 耗时：9 ms -------------
2020-12-06 14:38:52.162 INFO  com.lzn.config.LogAspect                          :76   [32mH5B4uTnS[0;39m ------------- 【讲师】保存开始 -------------
2020-12-06 14:38:52.162 INFO  com.lzn.config.LogAspect                          :77   [32mH5B4uTnS[0;39m 请求地址: http://localhost:9002/business/admin/teacher/save POST
2020-12-06 14:38:52.163 INFO  com.lzn.config.LogAspect                          :78   [32mH5B4uTnS[0;39m 类名方法: com.lzn.business.controller.admin.TeacherController.save
