2020-12-07 09:28:02.463 INFO  org.hibernate.validator.internal.util.Version     :21   [32m        [0;39m HV000001: Hibernate Validator 6.1.5.Final
2020-12-07 09:30:59.110 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mQMSYJKZ0[0;39m ==> Parameters: b8II23Ia(String), 1rHGgWFv(String), 00000106(String)
2020-12-07 09:30:59.110 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mQMSYJKZ0[0;39m <==    Updates: 1
2020-12-07 09:30:59.111 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mQMSYJKZ0[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-07 09:30:59.111 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mQMSYJKZ0[0;39m ==> Parameters: RxT7RhrS(String), 1rHGgWFv(String), 00000107(String)
2020-12-07 09:30:59.112 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mQMSYJKZ0[0;39m <==    Updates: 1
2020-12-07 09:30:59.112 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mQMSYJKZ0[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-07 09:30:59.112 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mQMSYJKZ0[0;39m ==> Parameters: y9I2mbjK(String), 1rHGgWFv(String), 00000108(String)
2020-12-07 09:30:59.113 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mQMSYJKZ0[0;39m <==    Updates: 1
2020-12-07 09:30:59.119 INFO  com.lzn.config.LogAspect                          :109  [32mQMSYJKZ0[0;39m 返回结果: {"content":{"categorys":[{"id":"00000203","name":"spring cloud","parent":"00000200","sort":203},{"id":"00000206","name":"爬虫","parent":"00000200","sort":206},{"id":"00000205","name":"python","parent":"00000200","sort":205},{"id":"00000202","name":"springboot","parent":"00000200","sort":202},{"id":"00000204","name":"ssm","parent":"00000200","sort":204},{"id":"00000201","name":"java12","parent":"00000200","sort":201},{"id":"00000101","name":"html/css1","parent":"00000100","sort":101},{"id":"00000102","name":"javascript","parent":"00000100","sort":102},{"id":"00000103","name":"vue.js","parent":"00000100","sort":103},{"id":"00000104","name":"react.js","parent":"00000100","sort":104},{"id":"00000105","name":"angular","parent":"00000100","sort":105},{"id":"00000106","name":"node.js","parent":"00000100","sort":106},{"id":"00000107","name":"jquery","parent":"00000100","sort":107},{"id":"00000108","name":"小程序","parent":"00000100","sort":108}],"charge":"C","createdAt":1606742811000,"id":"1rHGgWFv","level":"3","name":"测试课堂2111","price":2143,"sort":1,"status":"P","summary":"1431241241","teacherId":"2daFvSFf","updatedAt":1607139105000},"success":true}
2020-12-07 09:30:59.119 INFO  com.lzn.config.LogAspect                          :110  [32mQMSYJKZ0[0;39m ------------- 结束 耗时：32 ms -------------
2020-12-07 09:30:59.159 INFO  com.lzn.config.LogAspect                          :76   [32muA3q3rjM[0;39m ------------- 【课程】查询开始 -------------
2020-12-07 09:30:59.160 INFO  com.lzn.config.LogAspect                          :77   [32muA3q3rjM[0;39m 请求地址: http://localhost:9002/business/admin/course/list POST
2020-12-07 09:30:59.160 INFO  com.lzn.config.LogAspect                          :78   [32muA3q3rjM[0;39m 类名方法: com.lzn.business.controller.admin.CourseController.list
2020-12-07 09:30:59.160 INFO  com.lzn.config.LogAspect                          :79   [32muA3q3rjM[0;39m 远程地址: 127.0.0.1
2020-12-07 09:30:59.160 INFO  com.lzn.config.LogAspect                          :97   [32muA3q3rjM[0;39m 请求参数: [{"page":1,"size":5,"total":0}]
2020-12-07 09:30:59.161 DEBUG com.lzn.mapper.CourseMapper.selectByExample_COUNT :159  [32muA3q3rjM[0;39m ==>  Preparing: SELECT count(0) FROM course 
2020-12-07 09:30:59.161 DEBUG com.lzn.mapper.CourseMapper.selectByExample_COUNT :159  [32muA3q3rjM[0;39m ==> Parameters: 
2020-12-07 09:30:59.162 TRACE com.lzn.mapper.CourseMapper.selectByExample_COUNT :165  [32muA3q3rjM[0;39m <==    Columns: count(0)
2020-12-07 09:30:59.163 TRACE com.lzn.mapper.CourseMapper.selectByExample_COUNT :165  [32muA3q3rjM[0;39m <==        Row: 4
2020-12-07 09:30:59.163 DEBUG com.lzn.mapper.CourseMapper.selectByExample_COUNT :159  [32muA3q3rjM[0;39m <==      Total: 1
2020-12-07 09:30:59.163 DEBUG com.lzn.mapper.CourseMapper.selectByExample       :159  [32muA3q3rjM[0;39m ==>  Preparing: select id, `name`, summary, `time`, price, image, `level`, charge, `status`, enroll, sort, created_at, updated_at, teacher_id from course order by sort asc LIMIT ? 
2020-12-07 09:30:59.164 DEBUG com.lzn.mapper.CourseMapper.selectByExample       :159  [32muA3q3rjM[0;39m ==> Parameters: 5(Integer)
2020-12-07 09:30:59.166 TRACE com.lzn.mapper.CourseMapper.selectByExample       :165  [32muA3q3rjM[0;39m <==    Columns: id, name, summary, time, price, image, level, charge, status, enroll, sort, created_at, updated_at, teacher_id
2020-12-07 09:30:59.167 TRACE com.lzn.mapper.CourseMapper.selectByExample       :165  [32muA3q3rjM[0;39m <==        Row: m9QPac46, 测试课程, null, 200, 100.00, http://127.0.0.1:9000/file/f/course\NEy6Iytt.jpg, 3, C, D, null, 0, 2020-12-01 16:04:18.0, 2020-12-07 09:30:44.074, 2daFvSFf
2020-12-07 09:30:59.168 TRACE com.lzn.mapper.CourseMapper.selectByExample       :165  [32muA3q3rjM[0;39m <==        Row: 1rHGgWFv, 测试课堂2111, 1431241241, null, 2143.00, null, 3, C, P, null, 1, 2020-11-30 21:26:51.0, 2020-12-07 09:30:59.089, 2daFvSFf
2020-12-07 09:30:59.169 TRACE com.lzn.mapper.CourseMapper.selectByExample       :165  [32muA3q3rjM[0;39m <==        Row: 00000001, 测试课程01, 这是一门测试课程, 0, 19.90, http://127.0.0.1:9000/file/f/course\9wdD9Yk7.jpg, 2, C, P, 100, 2, 2020-11-22 05:28:27.0, 2020-12-06 20:35:58.749, 3fU0qhfk
2020-12-07 09:30:59.170 TRACE com.lzn.mapper.CourseMapper.selectByExample       :165  [32muA3q3rjM[0;39m <==        Row: 4GGMLjN8, test, null, null, null, null, 1, C, P, null, 4, 2020-12-06 16:59:24.495, 2020-12-06 16:59:24.495, null
2020-12-07 09:30:59.170 DEBUG com.lzn.mapper.CourseMapper.selectByExample       :159  [32muA3q3rjM[0;39m <==      Total: 4
2020-12-07 09:30:59.171 INFO  com.lzn.config.LogAspect                          :109  [32muA3q3rjM[0;39m 返回结果: {"content":{"list":[{"charge":"C","createdAt":1606809858000,"id":"m9QPac46","image":"http://127.0.0.1:9000/file/f/course\\NEy6Iytt.jpg","level":"3","name":"测试课程","price":100.00,"sort":0,"status":"D","teacherId":"2daFvSFf","time":200,"updatedAt":1607304644074},{"charge":"C","createdAt":1606742811000,"id":"1rHGgWFv","level":"3","name":"测试课堂2111","price":2143.00,"sort":1,"status":"P","summary":"1431241241","teacherId":"2daFvSFf","updatedAt":1607304659089},{"charge":"C","createdAt":1605994107000,"enroll":100,"id":"00000001","image":"http://127.0.0.1:9000/file/f/course\\9wdD9Yk7.jpg","level":"2","name":"测试课程01","price":19.90,"sort":2,"status":"P","summary":"这是一门测试课程","teacherId":"3fU0qhfk","time":0,"updatedAt":1607258158749},{"charge":"C","createdAt":1607245164495,"id":"4GGMLjN8","level":"1","name":"test","sort":4,"status":"P","updatedAt":1607245164495}],"page":1,"size":5,"total":4},"success":true}
2020-12-07 09:30:59.171 INFO  com.lzn.config.LogAspect                          :110  [32muA3q3rjM[0;39m ------------- 结束 耗时：12 ms -------------
2020-12-07 09:31:01.381 INFO  com.lzn.config.LogAspect                          :76   [32m7LVAbFsL[0;39m ------------- 【课程】查询开始 -------------
2020-12-07 09:31:01.381 INFO  com.lzn.config.LogAspect                          :77   [32m7LVAbFsL[0;39m 请求地址: http://localhost:9002/business/admin/course/list-category/1rHGgWFv POST
2020-12-07 09:31:01.382 INFO  com.lzn.config.LogAspect                          :78   [32m7LVAbFsL[0;39m 类名方法: com.lzn.business.controller.admin.CourseController.listCategory
2020-12-07 09:31:01.382 INFO  com.lzn.config.LogAspect                          :79   [32m7LVAbFsL[0;39m 远程地址: 127.0.0.1
2020-12-07 09:31:01.382 INFO  com.lzn.config.LogAspect                          :97   [32m7LVAbFsL[0;39m 请求参数: ["1rHGgWFv"]
2020-12-07 09:31:01.383 DEBUG c.lzn.mapper.CourseCategoryMapper.selectByExample :159  [32m7LVAbFsL[0;39m ==>  Preparing: select id, course_id, category_id from course_category WHERE ( course_id = ? ) 
2020-12-07 09:31:01.383 DEBUG c.lzn.mapper.CourseCategoryMapper.selectByExample :159  [32m7LVAbFsL[0;39m ==> Parameters: 1rHGgWFv(String)
2020-12-07 09:31:01.384 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32m7LVAbFsL[0;39m <==    Columns: id, course_id, category_id
2020-12-07 09:31:01.384 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32m7LVAbFsL[0;39m <==        Row: 81NDY5ay, 1rHGgWFv, 00000203
2020-12-07 09:31:01.385 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32m7LVAbFsL[0;39m <==        Row: 8ntEMeK7, 1rHGgWFv, 00000102
2020-12-07 09:31:01.385 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32m7LVAbFsL[0;39m <==        Row: 9ORK4gja, 1rHGgWFv, 00000105
2020-12-07 09:31:01.385 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32m7LVAbFsL[0;39m <==        Row: b8II23Ia, 1rHGgWFv, 00000106
2020-12-07 09:31:01.385 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32m7LVAbFsL[0;39m <==        Row: FGjmfme6, 1rHGgWFv, 00000202
2020-12-07 09:31:01.385 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32m7LVAbFsL[0;39m <==        Row: kPev89Ox, 1rHGgWFv, 00000205
2020-12-07 09:31:01.385 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32m7LVAbFsL[0;39m <==        Row: lDP7r1cz, 1rHGgWFv, 00000201
2020-12-07 09:31:01.386 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32m7LVAbFsL[0;39m <==        Row: lEzjWFxK, 1rHGgWFv, 00000103
2020-12-07 09:31:01.386 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32m7LVAbFsL[0;39m <==        Row: lnuqh2UV, 1rHGgWFv, 00000104
2020-12-07 09:31:01.386 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32m7LVAbFsL[0;39m <==        Row: pQFPOFK4, 1rHGgWFv, 00000101
2020-12-07 09:31:01.386 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32m7LVAbFsL[0;39m <==        Row: RxT7RhrS, 1rHGgWFv, 00000107
2020-12-07 09:31:01.386 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32m7LVAbFsL[0;39m <==        Row: XCCiFxM9, 1rHGgWFv, 00000206
2020-12-07 09:31:01.386 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32m7LVAbFsL[0;39m <==        Row: y9I2mbjK, 1rHGgWFv, 00000108
2020-12-07 09:31:01.387 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32m7LVAbFsL[0;39m <==        Row: ZaDinmQO, 1rHGgWFv, 00000204
2020-12-07 09:31:01.387 DEBUG c.lzn.mapper.CourseCategoryMapper.selectByExample :159  [32m7LVAbFsL[0;39m <==      Total: 14
2020-12-07 09:31:01.387 INFO  com.lzn.config.LogAspect                          :109  [32m7LVAbFsL[0;39m 返回结果: {"content":[{"categoryId":"00000203","courseId":"1rHGgWFv","id":"81NDY5ay"},{"categoryId":"00000102","courseId":"1rHGgWFv","id":"8ntEMeK7"},{"categoryId":"00000105","courseId":"1rHGgWFv","id":"9ORK4gja"},{"categoryId":"00000106","courseId":"1rHGgWFv","id":"b8II23Ia"},{"categoryId":"00000202","courseId":"1rHGgWFv","id":"FGjmfme6"},{"categoryId":"00000205","courseId":"1rHGgWFv","id":"kPev89Ox"},{"categoryId":"00000201","courseId":"1rHGgWFv","id":"lDP7r1cz"},{"categoryId":"00000103","courseId":"1rHGgWFv","id":"lEzjWFxK"},{"categoryId":"00000104","courseId":"1rHGgWFv","id":"lnuqh2UV"},{"categoryId":"00000101","courseId":"1rHGgWFv","id":"pQFPOFK4"},{"categoryId":"00000107","courseId":"1rHGgWFv","id":"RxT7RhrS"},{"categoryId":"00000206","courseId":"1rHGgWFv","id":"XCCiFxM9"},{"categoryId":"00000108","courseId":"1rHGgWFv","id":"y9I2mbjK"},{"categoryId":"00000204","courseId":"1rHGgWFv","id":"ZaDinmQO"}],"success":true}
2020-12-07 09:31:01.387 INFO  com.lzn.config.LogAspect                          :110  [32m7LVAbFsL[0;39m ------------- 结束 耗时：6 ms -------------
2020-12-07 09:31:04.225 INFO  com.lzn.config.LogAspect                          :76   [32mtcQokmiV[0;39m ------------- 【课程】查询开始 -------------
2020-12-07 09:31:04.225 INFO  com.lzn.config.LogAspect                          :77   [32mtcQokmiV[0;39m 请求地址: http://localhost:9002/business/admin/course/list-category/00000001 POST
2020-12-07 09:31:04.225 INFO  com.lzn.config.LogAspect                          :78   [32mtcQokmiV[0;39m 类名方法: com.lzn.business.controller.admin.CourseController.listCategory
2020-12-07 09:31:04.226 INFO  com.lzn.config.LogAspect                          :79   [32mtcQokmiV[0;39m 远程地址: 127.0.0.1
2020-12-07 09:31:04.226 INFO  com.lzn.config.LogAspect                          :97   [32mtcQokmiV[0;39m 请求参数: ["00000001"]
2020-12-07 09:31:04.227 DEBUG c.lzn.mapper.CourseCategoryMapper.selectByExample :159  [32mtcQokmiV[0;39m ==>  Preparing: select id, course_id, category_id from course_category WHERE ( course_id = ? ) 
2020-12-07 09:31:04.227 DEBUG c.lzn.mapper.CourseCategoryMapper.selectByExample :159  [32mtcQokmiV[0;39m ==> Parameters: 00000001(String)
2020-12-07 09:31:04.228 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32mtcQokmiV[0;39m <==    Columns: id, course_id, category_id
2020-12-07 09:31:04.228 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32mtcQokmiV[0;39m <==        Row: 2uuSTlyZ, 00000001, 00000106
2020-12-07 09:31:04.229 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32mtcQokmiV[0;39m <==        Row: 59813OdQ, 00000001, 00000402
2020-12-07 09:31:04.229 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32mtcQokmiV[0;39m <==        Row: 95cYzeWA, 00000001, 00000405
2020-12-07 09:31:04.229 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32mtcQokmiV[0;39m <==        Row: Ab7c3rZb, 00000001, 00000701
2020-12-07 09:31:04.229 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32mtcQokmiV[0;39m <==        Row: CYtaJBEP, 00000001, 00000105
2020-12-07 09:31:04.230 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32mtcQokmiV[0;39m <==        Row: DbuvdL6Y, 00000001, 00000302
2020-12-07 09:31:04.230 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32mtcQokmiV[0;39m <==        Row: E8k0JRgj, 00000001, 00000101
2020-12-07 09:31:04.230 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32mtcQokmiV[0;39m <==        Row: fRX8z0cs, 00000001, 00000103
2020-12-07 09:31:04.230 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32mtcQokmiV[0;39m <==        Row: hlNIFsmL, 00000001, 00000702
2020-12-07 09:31:04.230 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32mtcQokmiV[0;39m <==        Row: kBvNevbZ, 00000001, 00000404
2020-12-07 09:31:04.230 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32mtcQokmiV[0;39m <==        Row: kx3SL6vH, 00000001, 00000403
2020-12-07 09:31:04.231 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32mtcQokmiV[0;39m <==        Row: M7RELnXO, 00000001, 2PNPXOps
2020-12-07 09:31:04.231 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32mtcQokmiV[0;39m <==        Row: mX8VPCgQ, 00000001, 00000104
2020-12-07 09:31:04.231 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32mtcQokmiV[0;39m <==        Row: n5p9eDzK, 00000001, 00000304
2020-12-07 09:31:04.231 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32mtcQokmiV[0;39m <==        Row: nNveavHR, 00000001, 00000703
2020-12-07 09:31:04.231 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32mtcQokmiV[0;39m <==        Row: sdgXs8AR, 00000001, 00000303
2020-12-07 09:31:04.232 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32mtcQokmiV[0;39m <==        Row: tWlmnj3A, 00000001, 00000401
2020-12-07 09:31:04.232 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32mtcQokmiV[0;39m <==        Row: uTGudAi7, 00000001, 00000301
2020-12-07 09:31:04.232 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32mtcQokmiV[0;39m <==        Row: xjqCGQ83, 00000001, 00000108
2020-12-07 09:31:04.232 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32mtcQokmiV[0;39m <==        Row: yd4CNY17, 00000001, 00000102
2020-12-07 09:31:04.232 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32mtcQokmiV[0;39m <==        Row: YeQ8oUTK, 00000001, 00000107
2020-12-07 09:31:04.233 DEBUG c.lzn.mapper.CourseCategoryMapper.selectByExample :159  [32mtcQokmiV[0;39m <==      Total: 21
2020-12-07 09:31:04.233 INFO  com.lzn.config.LogAspect                          :109  [32mtcQokmiV[0;39m 返回结果: {"content":[{"categoryId":"00000106","courseId":"00000001","id":"2uuSTlyZ"},{"categoryId":"00000402","courseId":"00000001","id":"59813OdQ"},{"categoryId":"00000405","courseId":"00000001","id":"95cYzeWA"},{"categoryId":"00000701","courseId":"00000001","id":"Ab7c3rZb"},{"categoryId":"00000105","courseId":"00000001","id":"CYtaJBEP"},{"categoryId":"00000302","courseId":"00000001","id":"DbuvdL6Y"},{"categoryId":"00000101","courseId":"00000001","id":"E8k0JRgj"},{"categoryId":"00000103","courseId":"00000001","id":"fRX8z0cs"},{"categoryId":"00000702","courseId":"00000001","id":"hlNIFsmL"},{"categoryId":"00000404","courseId":"00000001","id":"kBvNevbZ"},{"categoryId":"00000403","courseId":"00000001","id":"kx3SL6vH"},{"categoryId":"2PNPXOps","courseId":"00000001","id":"M7RELnXO"},{"categoryId":"00000104","courseId":"00000001","id":"mX8VPCgQ"},{"categoryId":"00000304","courseId":"00000001","id":"n5p9eDzK"},{"categoryId":"00000703","courseId":"00000001","id":"nNveavHR"},{"categoryId":"00000303","courseId":"00000001","id":"sdgXs8AR"},{"categoryId":"00000401","courseId":"00000001","id":"tWlmnj3A"},{"categoryId":"00000301","courseId":"00000001","id":"uTGudAi7"},{"categoryId":"00000108","courseId":"00000001","id":"xjqCGQ83"},{"categoryId":"00000102","courseId":"00000001","id":"yd4CNY17"},{"categoryId":"00000107","courseId":"00000001","id":"YeQ8oUTK"}],"success":true}
2020-12-07 09:31:04.234 INFO  com.lzn.config.LogAspect                          :110  [32mtcQokmiV[0;39m ------------- 结束 耗时：9 ms -------------
2020-12-07 09:31:12.638 INFO  com.lzn.config.LogAspect                          :76   [32mHIhMA0Ed[0;39m ------------- 【大章】查询开始 -------------
2020-12-07 09:31:12.638 INFO  com.lzn.config.LogAspect                          :77   [32mHIhMA0Ed[0;39m 请求地址: http://localhost:9002/business/admin/chapter/list POST
2020-12-07 09:31:12.639 INFO  com.lzn.config.LogAspect                          :78   [32mHIhMA0Ed[0;39m 类名方法: com.lzn.business.controller.admin.ChapterController.list
2020-12-07 09:31:12.639 INFO  com.lzn.config.LogAspect                          :79   [32mHIhMA0Ed[0;39m 远程地址: 127.0.0.1
2020-12-07 09:31:12.641 INFO  com.lzn.config.LogAspect                          :97   [32mHIhMA0Ed[0;39m 请求参数: [{"courseId":"1rHGgWFv","page":1,"size":5,"total":0}]
2020-12-07 09:31:12.653 DEBUG com.lzn.mapper.ChapterMapper.selectByExample_COUNT:159  [32mHIhMA0Ed[0;39m ==>  Preparing: SELECT count(0) FROM chapter WHERE (course_id = ?) 
2020-12-07 09:31:12.654 DEBUG com.lzn.mapper.ChapterMapper.selectByExample_COUNT:159  [32mHIhMA0Ed[0;39m ==> Parameters: 1rHGgWFv(String)
2020-12-07 09:31:12.656 TRACE com.lzn.mapper.ChapterMapper.selectByExample_COUNT:165  [32mHIhMA0Ed[0;39m <==    Columns: count(0)
