2020-12-14 10:22:00.365 INFO  org.hibernate.validator.internal.util.Version     :21   [32m        [0;39m HV000001: Hibernate Validator 6.1.5.Final
2020-12-14 17:41:30.270 INFO  com.lzn.config.LogAspect                          :109  [32moRCrDYep[0;39m 返回结果: {"content":[{"categoryId":"00000302","courseId":"m9QPac46","id":"0JmUkxb7"},{"categoryId":"00000202","courseId":"m9QPac46","id":"1K0K03NV"},{"categoryId":"00000205","courseId":"m9QPac46","id":"7f5RhRQu"},{"categoryId":"00000701","courseId":"m9QPac46","id":"BADGy1HG"},{"categoryId":"00000102","courseId":"m9QPac46","id":"bBdrROaz"},{"categoryId":"00000303","courseId":"m9QPac46","id":"bH4Oq9ES"},{"categoryId":"00000108","courseId":"m9QPac46","id":"C8mCgigR"},{"categoryId":"00000201","courseId":"m9QPac46","id":"ca0eDNWx"},{"categoryId":"00000104","courseId":"m9QPac46","id":"Hbf0UqJb"},{"categoryId":"00000204","courseId":"m9QPac46","id":"ImTF9Ixu"},{"categoryId":"00000107","courseId":"m9QPac46","id":"JJfske2K"},{"categoryId":"00000101","courseId":"m9QPac46","id":"KEuFHkp2"},{"categoryId":"00000304","courseId":"m9QPac46","id":"lssdVBmf"},{"categoryId":"00000703","courseId":"m9QPac46","id":"M9OdxTa8"},{"categoryId":"00000203","courseId":"m9QPac46","id":"nADppkZm"},{"categoryId":"00000206","courseId":"m9QPac46","id":"qFKIfolU"},{"categoryId":"yz6nSAcM","courseId":"m9QPac46","id":"SFdxCZZl"},{"categoryId":"00000105","courseId":"m9QPac46","id":"ulFFwNcv"},{"categoryId":"00000106","courseId":"m9QPac46","id":"V1Ww3RRH"},{"categoryId":"00000103","courseId":"m9QPac46","id":"WykWBsBg"},{"categoryId":"2PNPXOps","courseId":"m9QPac46","id":"YQm41cXr"},{"categoryId":"00000702","courseId":"m9QPac46","id":"yUarxFBW"},{"categoryId":"00000301","courseId":"m9QPac46","id":"ZIr9BD6J"}],"success":true}
2020-12-14 17:41:30.271 INFO  com.lzn.config.LogAspect                          :110  [32moRCrDYep[0;39m ------------- 结束 耗时：57 ms -------------
2020-12-14 17:41:34.015 INFO  com.lzn.config.LogAspect                          :76   [32m3u1bVJ4K[0;39m ------------- 【课程】保存开始 -------------
2020-12-14 17:41:34.016 INFO  com.lzn.config.LogAspect                          :77   [32m3u1bVJ4K[0;39m 请求地址: http://localhost:9002/business/admin/course/save POST
2020-12-14 17:41:34.017 INFO  com.lzn.config.LogAspect                          :78   [32m3u1bVJ4K[0;39m 类名方法: com.lzn.business.controller.admin.CourseController.save
2020-12-14 17:41:34.018 INFO  com.lzn.config.LogAspect                          :79   [32m3u1bVJ4K[0;39m 远程地址: 127.0.0.1
2020-12-14 17:41:34.019 INFO  com.lzn.config.LogAspect                          :97   [32m3u1bVJ4K[0;39m 请求参数: [{"categorys":[{"id":"00000302","name":"ios","parent":"00000300","sort":302},{"id":"00000202","name":"springboot","parent":"00000200","sort":202},{"id":"00000205","name":"python","parent":"00000200","sort":205},{"id":"00000701","name":"mysql","parent":"00000700","sort":701},{"id":"00000102","name":"javascript","parent":"00000100","sort":102},{"id":"00000303","name":"react native","parent":"00000300","sort":303},{"id":"00000108","name":"小程序","parent":"00000100","sort":108},{"id":"00000201","name":"java12","parent":"00000200","sort":201},{"id":"00000104","name":"react.js","parent":"00000100","sort":104},{"id":"00000204","name":"ssm","parent":"00000200","sort":204},{"id":"00000107","name":"jquery","parent":"00000100","sort":107},{"id":"00000101","name":"html/css1","parent":"00000100","sort":101},{"id":"00000304","name":"ionic","parent":"00000300","sort":304},{"id":"00000703","name":"mongodb","parent":"00000700","sort":703},{"id":"00000203","name":"spring cloud","parent":"00000200","sort":203},{"id":"00000206","name":"爬虫","parent":"00000200","sort":206},{"id":"yz6nSAcM","name":".net","parent":"00000200","sort":207},{"id":"00000105","name":"angular","parent":"00000100","sort":105},{"id":"00000106","name":"node.js","parent":"00000100","sort":106},{"id":"00000103","name":"vue.js","parent":"00000100","sort":103},{"id":"2PNPXOps","name":"123","parent":"piWqrMIR","sort":123},{"id":"00000702","name":"redis","parent":"00000700","sort":702},{"id":"00000301","name":"android","parent":"00000300","sort":301},{"id":"00000401","name":"微服务","parent":"00000400","sort":401},{"id":"00000402","name":"区块链","parent":"00000400","sort":402},{"id":"00000403","name":"机器学习","parent":"00000400","sort":403},{"id":"00000404","name":"深度学习","parent":"00000400","sort":404},{"id":"00000405","name":"数据分析&挖掘","parent":"00000400","sort":405}],"charge":"C","createdAt":1606809858000,"id":"m9QPac46","image":"http://127.0.0.1:9000/file/f/course\\3xzByd6GCMOocGK0qIa0kI.jpg","level":"3","name":"测试课程","price":100,"sort":0,"status":"D","teacherId":"2daFvSFf","time":411,"updatedAt":1607578242000}]
2020-12-14 17:41:34.067 DEBUG com.lzn.mapper.CourseMapper.updateByPrimaryKey    :159  [32m3u1bVJ4K[0;39m ==>  Preparing: update course set `name` = ?, summary = ?, `time` = ?, price = ?, image = ?, `level` = ?, charge = ?, `status` = ?, enroll = ?, sort = ?, created_at = ?, updated_at = ?, teacher_id = ? where id = ? 
2020-12-14 17:41:34.069 DEBUG com.lzn.mapper.CourseMapper.updateByPrimaryKey    :159  [32m3u1bVJ4K[0;39m ==> Parameters: 测试课程(String), null, 411(Integer), 100(BigDecimal), http://127.0.0.1:9000/file/f/course\3xzByd6GCMOocGK0qIa0kI.jpg(String), 3(String), C(String), D(String), null, 0(Integer), 2020-12-01 16:04:18.0(Timestamp), 2020-12-14 17:41:34.053(Timestamp), 2daFvSFf(String), m9QPac46(String)
2020-12-14 17:41:34.070 DEBUG com.lzn.mapper.CourseMapper.updateByPrimaryKey    :159  [32m3u1bVJ4K[0;39m <==    Updates: 1
2020-12-14 17:41:34.072 DEBUG c.lzn.mapper.CourseCategoryMapper.deleteByExample :159  [32m3u1bVJ4K[0;39m ==>  Preparing: delete from course_category WHERE ( course_id = ? ) 
2020-12-14 17:41:34.073 DEBUG c.lzn.mapper.CourseCategoryMapper.deleteByExample :159  [32m3u1bVJ4K[0;39m ==> Parameters: m9QPac46(String)
2020-12-14 17:41:34.075 DEBUG c.lzn.mapper.CourseCategoryMapper.deleteByExample :159  [32m3u1bVJ4K[0;39m <==    Updates: 23
2020-12-14 17:41:34.077 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-14 17:41:34.078 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m ==> Parameters: sDIQq0r6(String), m9QPac46(String), 00000302(String)
2020-12-14 17:41:34.079 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m <==    Updates: 1
2020-12-14 17:41:34.080 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-14 17:41:34.081 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m ==> Parameters: HirsB54d(String), m9QPac46(String), 00000202(String)
2020-12-14 17:41:34.084 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m <==    Updates: 1
2020-12-14 17:41:34.085 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-14 17:41:34.086 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m ==> Parameters: 3pSbdyOr(String), m9QPac46(String), 00000205(String)
2020-12-14 17:41:34.087 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m <==    Updates: 1
2020-12-14 17:41:34.088 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-14 17:41:34.089 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m ==> Parameters: bGThOTV7(String), m9QPac46(String), 00000701(String)
2020-12-14 17:41:34.090 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m <==    Updates: 1
2020-12-14 17:41:34.093 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-14 17:41:34.094 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m ==> Parameters: J34gIWkG(String), m9QPac46(String), 00000102(String)
2020-12-14 17:41:34.096 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m <==    Updates: 1
2020-12-14 17:41:34.096 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-14 17:41:34.097 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m ==> Parameters: 5PG6reXe(String), m9QPac46(String), 00000303(String)
2020-12-14 17:41:34.098 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m <==    Updates: 1
2020-12-14 17:41:34.099 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-14 17:41:34.099 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m ==> Parameters: uX96Dg5l(String), m9QPac46(String), 00000108(String)
2020-12-14 17:41:34.100 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m <==    Updates: 1
2020-12-14 17:41:34.101 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-14 17:41:34.102 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m ==> Parameters: 90uk7FA1(String), m9QPac46(String), 00000201(String)
2020-12-14 17:41:34.103 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m <==    Updates: 1
2020-12-14 17:41:34.103 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-14 17:41:34.106 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m ==> Parameters: Izewsl3n(String), m9QPac46(String), 00000104(String)
2020-12-14 17:41:34.109 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m <==    Updates: 1
2020-12-14 17:41:34.110 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-14 17:41:34.110 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m ==> Parameters: 5pNqBzTT(String), m9QPac46(String), 00000204(String)
2020-12-14 17:41:34.111 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m <==    Updates: 1
2020-12-14 17:41:34.113 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-14 17:41:34.114 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m ==> Parameters: rsJdcWEn(String), m9QPac46(String), 00000107(String)
2020-12-14 17:41:34.115 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m <==    Updates: 1
2020-12-14 17:41:34.116 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-14 17:41:34.117 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m ==> Parameters: eNDfFjrU(String), m9QPac46(String), 00000101(String)
2020-12-14 17:41:34.118 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m <==    Updates: 1
2020-12-14 17:41:34.119 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-14 17:41:34.119 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m ==> Parameters: OowzgRdK(String), m9QPac46(String), 00000304(String)
2020-12-14 17:41:34.121 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m <==    Updates: 1
2020-12-14 17:41:34.121 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-14 17:41:34.122 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m ==> Parameters: vp7g5xkY(String), m9QPac46(String), 00000703(String)
2020-12-14 17:41:34.123 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m <==    Updates: 1
2020-12-14 17:41:34.124 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-14 17:41:34.125 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m ==> Parameters: GhaFbqvb(String), m9QPac46(String), 00000203(String)
2020-12-14 17:41:34.127 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m <==    Updates: 1
2020-12-14 17:41:34.128 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-14 17:41:34.128 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m ==> Parameters: oqFcblR7(String), m9QPac46(String), 00000206(String)
2020-12-14 17:41:34.129 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m <==    Updates: 1
2020-12-14 17:41:34.129 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-14 17:41:34.130 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m ==> Parameters: fl4IDUNl(String), m9QPac46(String), yz6nSAcM(String)
2020-12-14 17:41:34.131 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m <==    Updates: 1
2020-12-14 17:41:34.131 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-14 17:41:34.131 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m ==> Parameters: JcztOwA2(String), m9QPac46(String), 00000105(String)
2020-12-14 17:41:34.131 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m <==    Updates: 1
2020-12-14 17:41:34.131 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-14 17:41:34.132 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m ==> Parameters: gokOZ6cE(String), m9QPac46(String), 00000106(String)
2020-12-14 17:41:34.132 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m <==    Updates: 1
2020-12-14 17:41:34.133 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-14 17:41:34.133 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m ==> Parameters: XVoNjJwU(String), m9QPac46(String), 00000103(String)
2020-12-14 17:41:34.134 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m <==    Updates: 1
2020-12-14 17:41:34.134 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-14 17:41:34.134 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m ==> Parameters: wtfcsMz9(String), m9QPac46(String), 2PNPXOps(String)
2020-12-14 17:41:34.136 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m <==    Updates: 1
2020-12-14 17:41:34.136 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-14 17:41:34.136 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m ==> Parameters: v4OPanUD(String), m9QPac46(String), 00000702(String)
2020-12-14 17:41:34.137 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m <==    Updates: 1
2020-12-14 17:41:34.137 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-14 17:41:34.138 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m ==> Parameters: CyYj7JMI(String), m9QPac46(String), 00000301(String)
2020-12-14 17:41:34.140 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m <==    Updates: 1
2020-12-14 17:41:34.141 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-14 17:41:34.141 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m ==> Parameters: NtjGLNMW(String), m9QPac46(String), 00000401(String)
2020-12-14 17:41:34.143 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m <==    Updates: 1
2020-12-14 17:41:34.143 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-14 17:41:34.144 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m ==> Parameters: GaX3dYsj(String), m9QPac46(String), 00000402(String)
2020-12-14 17:41:34.144 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m <==    Updates: 1
2020-12-14 17:41:34.145 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-14 17:41:34.145 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m ==> Parameters: CMU0Nhhh(String), m9QPac46(String), 00000403(String)
2020-12-14 17:41:34.146 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m <==    Updates: 1
2020-12-14 17:41:34.146 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-14 17:41:34.147 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m ==> Parameters: cFiHiDbg(String), m9QPac46(String), 00000404(String)
2020-12-14 17:41:34.147 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m <==    Updates: 1
2020-12-14 17:41:34.148 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-14 17:41:34.148 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m ==> Parameters: C0QIwGKr(String), m9QPac46(String), 00000405(String)
2020-12-14 17:41:34.149 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32m3u1bVJ4K[0;39m <==    Updates: 1
2020-12-14 17:41:34.152 INFO  com.lzn.config.LogAspect                          :109  [32m3u1bVJ4K[0;39m 返回结果: {"content":{"categorys":[{"id":"00000302","name":"ios","parent":"00000300","sort":302},{"id":"00000202","name":"springboot","parent":"00000200","sort":202},{"id":"00000205","name":"python","parent":"00000200","sort":205},{"id":"00000701","name":"mysql","parent":"00000700","sort":701},{"id":"00000102","name":"javascript","parent":"00000100","sort":102},{"id":"00000303","name":"react native","parent":"00000300","sort":303},{"id":"00000108","name":"小程序","parent":"00000100","sort":108},{"id":"00000201","name":"java12","parent":"00000200","sort":201},{"id":"00000104","name":"react.js","parent":"00000100","sort":104},{"id":"00000204","name":"ssm","parent":"00000200","sort":204},{"id":"00000107","name":"jquery","parent":"00000100","sort":107},{"id":"00000101","name":"html/css1","parent":"00000100","sort":101},{"id":"00000304","name":"ionic","parent":"00000300","sort":304},{"id":"00000703","name":"mongodb","parent":"00000700","sort":703},{"id":"00000203","name":"spring cloud","parent":"00000200","sort":203},{"id":"00000206","name":"爬虫","parent":"00000200","sort":206},{"id":"yz6nSAcM","name":".net","parent":"00000200","sort":207},{"id":"00000105","name":"angular","parent":"00000100","sort":105},{"id":"00000106","name":"node.js","parent":"00000100","sort":106},{"id":"00000103","name":"vue.js","parent":"00000100","sort":103},{"id":"2PNPXOps","name":"123","parent":"piWqrMIR","sort":123},{"id":"00000702","name":"redis","parent":"00000700","sort":702},{"id":"00000301","name":"android","parent":"00000300","sort":301},{"id":"00000401","name":"微服务","parent":"00000400","sort":401},{"id":"00000402","name":"区块链","parent":"00000400","sort":402},{"id":"00000403","name":"机器学习","parent":"00000400","sort":403},{"id":"00000404","name":"深度学习","parent":"00000400","sort":404},{"id":"00000405","name":"数据分析&挖掘","parent":"00000400","sort":405}],"charge":"C","createdAt":1606809858000,"id":"m9QPac46","image":"http://127.0.0.1:9000/file/f/course\\3xzByd6GCMOocGK0qIa0kI.jpg","level":"3","name":"测试课程","price":100,"sort":0,"status":"D","teacherId":"2daFvSFf","time":411,"updatedAt":1607578242000},"success":true}
2020-12-14 17:41:34.153 INFO  com.lzn.config.LogAspect                          :110  [32m3u1bVJ4K[0;39m ------------- 结束 耗时：138 ms -------------
2020-12-14 17:41:34.211 INFO  com.lzn.config.LogAspect                          :76   [32mSsn481Sp[0;39m ------------- 【课程】查询开始 -------------
2020-12-14 17:41:34.211 INFO  com.lzn.config.LogAspect                          :77   [32mSsn481Sp[0;39m 请求地址: http://localhost:9002/business/admin/course/list POST
2020-12-14 17:41:34.211 INFO  com.lzn.config.LogAspect                          :78   [32mSsn481Sp[0;39m 类名方法: com.lzn.business.controller.admin.CourseController.list
2020-12-14 17:41:34.211 INFO  com.lzn.config.LogAspect                          :79   [32mSsn481Sp[0;39m 远程地址: 127.0.0.1
2020-12-14 17:41:34.211 INFO  com.lzn.config.LogAspect                          :97   [32mSsn481Sp[0;39m 请求参数: [{"page":1,"size":5,"total":0}]
2020-12-14 17:41:34.212 DEBUG com.lzn.mapper.CourseMapper.selectByExample_COUNT :159  [32mSsn481Sp[0;39m ==>  Preparing: SELECT count(0) FROM course 
2020-12-14 17:41:34.212 DEBUG com.lzn.mapper.CourseMapper.selectByExample_COUNT :159  [32mSsn481Sp[0;39m ==> Parameters: 
2020-12-14 17:41:34.213 TRACE com.lzn.mapper.CourseMapper.selectByExample_COUNT :165  [32mSsn481Sp[0;39m <==    Columns: count(0)
2020-12-14 17:41:34.213 TRACE com.lzn.mapper.CourseMapper.selectByExample_COUNT :165  [32mSsn481Sp[0;39m <==        Row: 4
2020-12-14 17:41:34.213 DEBUG com.lzn.mapper.CourseMapper.selectByExample_COUNT :159  [32mSsn481Sp[0;39m <==      Total: 1
2020-12-14 17:41:34.214 DEBUG com.lzn.mapper.CourseMapper.selectByExample       :159  [32mSsn481Sp[0;39m ==>  Preparing: select id, `name`, summary, `time`, price, image, `level`, charge, `status`, enroll, sort, created_at, updated_at, teacher_id from course order by sort asc LIMIT ? 
2020-12-14 17:41:34.215 DEBUG com.lzn.mapper.CourseMapper.selectByExample       :159  [32mSsn481Sp[0;39m ==> Parameters: 5(Integer)
2020-12-14 17:41:34.217 TRACE com.lzn.mapper.CourseMapper.selectByExample       :165  [32mSsn481Sp[0;39m <==    Columns: id, name, summary, time, price, image, level, charge, status, enroll, sort, created_at, updated_at, teacher_id
2020-12-14 17:41:34.217 TRACE com.lzn.mapper.CourseMapper.selectByExample       :165  [32mSsn481Sp[0;39m <==        Row: m9QPac46, 测试课程, null, 411, 100.00, http://127.0.0.1:9000/file/f/course\3xzByd6GCMOocGK0qIa0kI.jpg, 3, C, D, null, 0, 2020-12-01 16:04:18.0, 2020-12-14 17:41:34.053, 2daFvSFf
2020-12-14 17:41:34.218 TRACE com.lzn.mapper.CourseMapper.selectByExample       :165  [32mSsn481Sp[0;39m <==        Row: 1rHGgWFv, 测试课堂2111, 1431241241, 1251, 2143.00, http://127.0.0.1:9000/file/f/course\50D9sDaCYgoKOOcikCSkGo.jpg, 3, C, P, null, 1, 2020-11-30 21:26:51.0, 2020-12-09 15:04:38.007, 2daFvSFf
2020-12-14 17:41:34.219 TRACE com.lzn.mapper.CourseMapper.selectByExample       :165  [32mSsn481Sp[0;39m <==        Row: 00000001, 测试课程01, 这是一门测试课程, 0, 19.90, http://127.0.0.1:9000/file/f/course\20ssDk0gqQGmo0q6YWI4i.jpg, 2, C, P, 100, 2, 2020-11-22 05:28:27.0, 2020-12-08 14:10:39.292, 3fU0qhfk
2020-12-14 17:41:34.220 TRACE com.lzn.mapper.CourseMapper.selectByExample       :165  [32mSsn481Sp[0;39m <==        Row: 4GGMLjN8, test, null, null, null, http://127.0.0.1:9000/file/f/course\50D9sDaCYgoKOOcikCSkGo.jpg, 1, C, P, null, 4, 2020-12-06 16:59:24.0, 2020-12-09 15:04:56.384, null
2020-12-14 17:41:34.220 DEBUG com.lzn.mapper.CourseMapper.selectByExample       :159  [32mSsn481Sp[0;39m <==      Total: 4
